"22-11-2022 07:27:49.112","22-11-2022 07:25:03.000",McAfee,"McAfee ePO",1120,Information,"{601bf580-0976-11ec-16be-0050568aba09}",P00929,"10.10.64.39",0050568aba09,,"Windows 10 Server","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",P00929,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:30:33.912","22-11-2022 07:26:44.000",McAfee,"McAfee ePO",1118,Information,"{cdbb35ca-d8f1-11eb-15cd-0050568a7044}",P00844,"86.12.154.84",0050568a7044,,"Windows 10 Server","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",P00844,,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:30:33.912","22-11-2022 07:26:38.000",McAfee,"McAfee ePO",1120,Information,"{cdbb35ca-d8f1-11eb-15cd-0050568a7044}",P00844,"86.12.154.84",0050568a7044,,"Windows 10 Server","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",P00844,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:31:00.522","22-11-2022 07:30:36.000",McAfee,"McAfee ePO",1,Information,"{0ef58c68-679d-11e7-129d-005056a5369e}",AISRV62108,"86.12.232.149",005056a54605,,"Windows Server 2012",sa001538,"-60","VirusScan Enterprise for Storage",VSAS,"1.3.0.145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:31:00.522","22-11-2022 07:27:41.000",McAfee,"McAfee ePO",1118,Information,"{a6a1efb4-af12-11eb-0424-000000000000}",AISRV64816,"86.12.134.119",001dd8b73811,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64816,,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:31:00.522","22-11-2022 07:27:35.000",McAfee,"McAfee ePO",1120,Information,"{a6a1efb4-af12-11eb-0424-000000000000}",AISRV64816,"86.12.134.119",001dd8b73811,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64816,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:32.871","22-11-2022 07:32:43.000",McAfee,"McAfee ePO",1092,Information,"{6375055c-6a01-11ea-1e21-000000000000}",AISRV64582,"86.12.130.77",001dd8b735a7,,"Windows Server 2012 R2",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3497","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3497",AISRV64582,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",AISRV64582,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,dcc48f1bdc0e239776ba05a7239991f7,4,144665924,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:32.871","22-11-2022 07:33:50.000",McAfee,"McAfee ePO",1118,Information,"{881652d8-b5bb-11eb-1ec7-000000000000}",AISRV64625,"86.12.130.145",001dd8b73603,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64625,,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:32.871","22-11-2022 07:33:45.000",McAfee,"McAfee ePO",1092,Information,"{6375055c-6a01-11ea-1e21-000000000000}",AISRV64582,"86.12.130.77",001dd8b735a7,,"Windows Server 2012 R2",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3497","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3497",AISRV64582,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MOMPerfSnapshotHelper.exe",AISRV64582,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,0bcceae465466d9a34ef98cf1ced8e1a,4,121052199,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:32.871","22-11-2022 07:33:45.000",McAfee,"McAfee ePO",1092,Information,"{6375055c-6a01-11ea-1e21-000000000000}",AISRV64582,"86.12.130.77",001dd8b735a7,,"Windows Server 2012 R2",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3497","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3497",AISRV64582,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MOMPerfSnapshotHelper.exe",AISRV64582,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,0bcceae465466d9a34ef98cf1ced8e1a,4,121052199,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:32.871","22-11-2022 07:33:43.000",McAfee,"McAfee ePO",1120,Information,"{881652d8-b5bb-11eb-1ec7-000000000000}",AISRV64625,"86.12.130.145",001dd8b73603,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64625,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
