"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"22-11-2022 07:22:14.944","22-11-2022 07:19:00.000",McAfee,"McAfee ePO",2422,Critical,"{1f5f4422-da49-11eb-02f4-0050568a3726}",P00856,"86.12.154.96",0050568A3726,"5.7.6.251",,"AD499403,AD616368,AD472980,AD614382,AD604479,AD606524,AD622569,AD622142,AD617787","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:22:41.576","22-11-2022 07:18:39.000",McAfee,"McAfee ePO",2422,Critical,"{b9de5854-bd11-11ea-3456-000000000000}",AISRV64922,"86.12.130.159",001DD8B73912,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:24:16.872","22-11-2022 07:19:46.000",McAfee,"McAfee ePO",2422,Critical,"{8a82fc44-4449-11eb-1b05-0050568a0442}",P00679,"86.12.150.183",0050568A0442,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:24:05.697","22-11-2022 07:21:35.000",McAfee,"McAfee ePO",2422,Critical,"{e4ec9902-4fec-11eb-0e85-005056bf262d}",P00685,"86.12.157.60",005056BF262D,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:26:02.587","22-11-2022 07:25:33.000",McAfee,"McAfee ePO",2422,Critical,"{2a6de490-aac4-11eb-1ab7-000000000000}",AISRV65519,"86.12.130.228",001DD8B73D64,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:02:32.777","22-11-2022 06:58:55.000",McAfee,"McAfee ePO",2422,Critical,"{d310cc02-9497-11e8-0da3-246e967ecfcc}",AISRV50577,"86.12.147.11",246E967ECFCC,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:55:22.668","22-11-2022 06:52:59.000",McAfee,"McAfee ePO",2422,Critical,"{87cbb3de-bc83-11ec-2715-0050568a69bd}",P01344,"86.12.200.226",0050568A69BD,"5.7.6.251",,ADAA609387,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:54:30.783","22-11-2022 06:52:44.000",McAfee,"McAfee ePO",2422,Critical,"{ba29d32c-a6c6-11e9-0746-0050568aba83}",P00025,"86.12.150.22",0050568ABA83,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:59:58.563","22-11-2022 06:56:32.000",McAfee,"McAfee ePO",2422,Critical,"{ac201908-687e-11ed-3609-005056b8b217}","PRD-SBC-101","10.90.137.84",005056B8B217,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:04:30.220","22-11-2022 07:04:02.000",McAfee,"McAfee ePO",2422,Critical,"{f4733822-5c29-11ed-3d39-0050568a6a5a}",P01638,"86.12.201.190",0050568A6A5A,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
